Tag,String,Translation
msg_concession_pass_already_use,"Concession pass already in use , please use a different concession pass","ਰਿਆਇਤ ਪਾਸ ਪਹਿਲਾਂ ਹੀ ਵਰਤੋਂ ਵਿੱਚ ਹੈ, ਕਿਰਪਾ ਕਰਕੇ ਇੱਕ ਵੱਖਰੇ ਰਿਆਇਤ ਪਾਸ ਦੀ ਵਰਤੋਂ ਕਰੋ"
msg_confirm_pattern,Confirm pattern to unlock,ਅਨਲੌਕ ਕਰਨ ਲਈ ਪੈਟਰਨ ਦੀ ਪੁਸ਼ਟੀ ਕਰੋ
msg_consignment_status_unavailable,Consignment status not available,ਖੇਪ ਦੀ ਸਥਿਤੀ ਉਪਲਬਧ ਨਹੀਂ ਹੈ
msg_consignment_type_loading,Consignment type is loading..,ਖੇਪ ਦੀ ਕਿਸਮ ਲੋਡ ਹੋ ਰਹੀ ਹੈ..
msg_contact_offuce,contact booking office.,ਬੁਕਿੰਗ ਦਫ਼ਤਰ ਨਾਲ ਸੰਪਰਕ ਕਰੋ।
msg_crop_feature_not_available,Crop feature not supported by this phone!!,ਕ੍ਰੌਪ ਫੀਚਰ ਇਸ ਫ਼ੋਨ ਦੁਆਰਾ ਸਮਰਥਿਤ ਨਹੀਂ ਹੈ!!
msg_dispatch_failed,"Dispatch failed, try again","ਡਿਸਪੈਚ ਅਸਫਲ, ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ"
msg_dropoff_not_loaded,"Dropoff locations not loaded!, try again","ਡ੍ਰੌਪਔਫ਼ ਟਿਕਾਣੇ ਲੋਡ ਨਹੀਂ ਹੋਏ!, ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ"
msg_empty,Empty from city or to city or date,ਸ਼ਹਿਰ ਤੋਂ ਜਾਂ ਸ਼ਹਿਰ ਨੂੰ ਜਾਂ ਮਿਤੀ ਤੋਂ ਖਾਲੀ ਕਰੋ
msg_empty_response_from_server,Empty response from server,ਸਰਵਰ ਤੋਂ ਜਵਾਬ ਖਾਲੀ ਕਰੋ
msg_empty_route,"Empty route or subroute, try again","ਰਸਤਾ ਜਾਂ ਸਬਰੂਟ ਖਾਲੀ ਕਰੋ, ਮੁੜ-ਕੋਸ਼ਿਸ਼ ਕਰੋ"
msg_enter_lr_no,Enter an LR No / Manual LR No,ਇੱਕ LR ਨੰਬਰ / ਮੈਨੂਅਲ LR ਨੰਬਰ ਦਾਖਲ ਕਰੋ
msg_enter_litres_in_notes,Enter litres in notes!,ਨੋਟਾਂ ਵਿੱਚ ਲਿਟਰ ਦਾਖਲ ਕਰੋ!
msg_enter_otp_sent,Enter OTP sent on,ਇਸ 'ਤੇ ਭੇਜਿਆ ਗਿਆ OTP ਦਾਖਲ ਕਰੋ
msg_enter_otp_sent_to_customer_mobile,Enter OTP sent to Customer Mobile No.,ਗਾਹਕ ਦੇ ਮੋਬਾਈਲ ਨੰਬਰ 'ਤੇ ਭੇਜਿਆ ਗਿਆ OTP ਦਾਖਲ ਕਰੋ।
msg_detail_for_sms,Enter passenger detail for sending sms!,sms ਭੇਜਣ ਲਈ ਯਾਤਰੀ ਵੇਰਵੇ ਦਾਖਲ ਕਰੋ!
msg_enter_reason_for_refund,Enter reason for refund,ਰਿਫੰਡ ਦਾ ਕਾਰਨ ਦਾਖਲ ਕਰੋ
msg_enter_valid_booking_id,Enter valid booking id to search!,ਖੋਜ ਕਰਨ ਲਈ ਵੈਧ ਬੁਕਿੰਗ ਆਈ.ਡੀ. ਦਾਖਲ ਕਰੋ!
msg_enter_vehicle_number,Enter valid vehicle No,ਵੈਧ ਵਾਹਨ ਨੰਬਰ ਦਾਖਲ ਕਰੋ
msg_error_fetching_city_list,Error Occurred while Fetching City List,ਸਿਟੀ ਸੂਚੀ ਪ੍ਰਾਪਤ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ ਹੋਈ ਹੈ
mag_dropoff_charge_error,Error Fetching Dropoff charge,ਡ੍ਰੌਪਔਫ਼ ਖਰਚਾ ਪ੍ਰਾਪਤ ਕਰਨ ਵਿੱਚ ਗੜਬੜੀ
msg_pickup_caherge_error,Error Fetching Pickup charge,ਪਿੱਕਅੱਪ ਖਰਚ ਪ੍ਰਾਪਤ ਕਰਨ ਵਿੱਚ ਗੜਬੜੀ
msg_error_resending_otp,Error in resending OTP for delivery!!,ਡਿਲੀਵਰੀ ਲਈ OTP ਮੁੜ ਭੇਜਣ ਵਿੱਚ ਗੜਬੜੀ!!
msg_error_uploading_id_proof,Error in uploading ID proof image!!,ਆਈ.ਡੀ. ਪਰੂਫ ਦਾ ਚਿੱਤਰ ਅੱਪਲੋਡ ਕਰਨ ਵਿੱਚ ਗੜਬੜੀ!!
msg_erroe_uploading_sender_image,Error in uploading sender image!!,ਭੇਜਣ ਵਾਲੇ ਦੇ ਚਿੱਤਰ ਨੂੰ ਅੱਪਲੋਡ ਕਰਨ ਵਿੱਚ ਗੜਬੜੀ!!
msg_error_adding_pnalities,Error while adding penalties!,ਜੁਰਮਾਨੇ ਸ਼ਾਮਲ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ!
msg_error_blocking_chart,Error while blocking chart! Try again!,ਚਾਰਟ ਨੂੰ ਬਲੌਕ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ! ਫਿਰ ਕੋਸ਼ਿਸ਼ ਕਰੋ!
msg_error_cancelling_ticket,Error while cancelling ticket,ਟਿਕਟ ਰੱਦ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ
msg_error_fetching,Error while fetching sub routes!,ਉਪ ਰੂਟਾਂ ਨੂੰ ਪ੍ਰਾਪਤ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ!
msg_error_fetching_seat_chart,Error while fetching seat chart!,ਸੀਟ ਚਾਰਟ ਪ੍ਰਾਪਤ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ!
msg_error_fetching_pickups_drops,Error while fetching the latest pickups/dropoffs!,ਨਵੀਨਤਮ ਪਿਕਅਪਸ/ਡ੍ਰੌਪਔਫ਼ ਪ੍ਰਾਪਤ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ!
msg_error_fetching_route,Error while fetching the route!,ਰੂਟ ਪ੍ਰਾਪਤ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ!
msg_error_booking_luggage,Error while booking luggage!,ਸਾਮਾਨ ਦੀ ਬੁਕਿੰਗ ਦੌਰਾਨ ਗੜਬੜੀ!
msg_error_while_getting_bus_numbers,Error while getting bus numbers,ਬੱਸ ਨੰਬਰ ਪ੍ਰਾਪਤ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ
msg_error_loading_report,Error while loading report,ਰਿਪੋਰਟ ਲੋਡ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ
msg_error_modifying_seats,Error while modifying seats! Try again!,ਸੀਟਾਂ ਨੂੰ ਸੋਧਣ ਦੌਰਾਨ ਗੜਬੜੀ! ਫਿਰ ਕੋਸ਼ਿਸ਼ ਕਰੋ!
msg_error_sending_otp,Error while sending otp,ਓਟੀਪੀ ਭੇਜਣ ਦੌਰਾਨ ਗੜਬੜੀ
msg_error_sending_sms,Error while sending SMS!,SMS ਭੇਜਣ ਦੌਰਾਨ ਗੜਬੜੀ!
msg_error_transferring_seat,Error while transferring seat! Try again!,ਸੀਟ ਟ੍ਰਾਂਸਫਰ ਕਰਨ ਦੌਰਾਨ ਗੜਬੜੀ! ਫਿਰ ਕੋਸ਼ਿਸ਼ ਕਰੋ!
msg_ticket_booking_failed,Failed to book ticket,ਟਿਕਟ ਬੁੱਕ ਕਰਨ ਵਿੱਚ ਅਸਫਲ
msg_printer_connection_failed,"Failed to connect printer, try again","ਪ੍ਰਿੰਟਰ ਕਨੈਕਟ ਕਰਨ ਵਿੱਚ ਅਸਫਲ, ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ"
msg_failed_to_generate_order_id,"Failed to generate order ID, try again or try a different payment mode","ਆਰਡਰ ਆਈ.ਡੀ. ਬਣਾਉਣ ਵਿੱਚ ਅਸਫਲ, ਦੁਬਾਰਾ ਕੋਸ਼ਿਸ਼ ਕਰੋ ਜਾਂ ਇੱਕ ਵੱਖਰੇ ਭੁਗਤਾਨ ਮੋਡ ਦੀ ਕੋਸ਼ਿਸ਼ ਕਰੋ"
recharge_request_failed,Failed to request recharge,ਰੀਚਾਰਜ ਦੀ ਬੇਨਤੀ ਕਰਨ ਵਿੱਚ ਅਸਫਲ
msg_failed_to_scan,"Failed to scan , Invalid qr code","ਸਕੈਨ ਕਰਨ ਵਿੱਚ ਅਸਫਲ, ਅਵੈਧ qr ਕੋਡ"
msg_failed_logo_store,Failed to store logo..,ਲੋਗੋ ਸਟੋਰ ਕਰਨ ਵਿੱਚ ਅਸਫਲ..
msg_invalid_pin,"Failed to validate , Invalid PIN","ਪ੍ਰਮਾਣਿਤ ਕਰਨ ਵਿੱਚ ਅਸਫਲ, ਅਵੈਧ ਪਿੰਨ"
msg_fare_cannot_be_zero,Fare cannot be zero!!,ਕਿਰਾਇਆ ਜ਼ੀਰੋ ਨਹੀਂ ਹੋ ਸਕਦਾ!!
msg_fare_change_not_allowed,Fare change not allowed,ਕਿਰਾਏ ਵਿੱਚ ਤਬਦੀਲੀ ਦੀ ਇਜਾਜ਼ਤ ਨਹੀਂ ਹੈ
msg_terms_and_conditions,"For terms and conditions,","ਨਿਯਮਾਂ ਅਤੇ ਸ਼ਰਤਾਂ ਲਈ,"
msg_from_city_loading,from city is loading,ਸ਼ਹਿਰ ਤੋਂ ਲੋਡ ਹੋ ਰਿਹਾ ਹੈ
msg_id_number_not_entered,Id proof number not entered!!,ਆਈ.ਡੀ. ਪਰੂਫ ਨੰਬਰ ਨਹੀਂ ਦਿੱਤਾ ਗਿਆ!!
msg_id_not_selected,Id proof type not selected!!,ਆਈ.ਡੀ. ਪਰੂਫ਼ ਦੀ ਕਿਸਮ ਨਹੀਂ ਚੁਣੀ ਗਈ!!
msg_insufficient_rights,Insufficient Rights: Fare change is not allowed below , ਨਾਕਾਫ਼ੀ ਅਧਿਕਾਰ: ਹੇਠਾਂ ਕਿਰਾਏ ਵਿੱਚ ਤਬਦੀਲੀ ਦੀ ਇਜਾਜ਼ਤ ਨਹੀਂ ਹੈ
msg_link_sent_success,Link has been sent successfully to the customer!!,ਲਿੰਕ ਗਾਹਕ ਨੂੰ ਸਫਲਤਾਪੂਰਵਕ ਭੇਜ ਦਿੱਤਾ ਗਿਆ ਹੈ!!
msg_luggage_fare_not_configured,Luggage fare is not configured!,ਸਮਾਨ ਦਾ ਕਿਰਾਇਆ ਕੌਂਫਿਗਰ ਨਹੀਂ ਕੀਤਾ ਗਿਆ ਹੈ!
msg_no_case_sent,\'No case\' status sent!,\'ਕੋਈ ਕੇਸ ਨਹੀਂ\' ਸਥਿਤੀ ਨਹੀਂ ਭੇਜੀ ਗਈ!
msg_no_cash_ledger,No Cash Ledger Exists for the selected User. Please configure Cash Ledger,ਚੁਣੇ ਗਏ ਵਰਤੋਂਕਾਰ ਲਈ ਕੋਈ ਕੈਸ਼ ਲੇਜ਼ਰ ਮੌਜੂਦ ਨਹੀਂ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ ਕੈਸ਼ ਲੇਜ਼ਰ ਨੂੰ ਕੌਂਫਿਗਰ ਕਰੋ
msg_no_data,No data for latest pickups/dropoffs!,ਨਵੀਨਤਮ ਪਿੱਕਅੱਪ/ਡ੍ਰੌਪਔਫ਼ ਲਈ ਕੋਈ ਡਾਟਾ ਨਹੀਂ!
msg_no_data_print,No data to print!,ਪ੍ਰਿੰਟ ਕਰਨ ਲਈ ਕੋਈ ਡਾਟਾ ਨਹੀਂ ਹੈ!
msg_no_qr_information,No QR information found,ਕੋਈ QR ਜਾਣਕਾਰੀ ਨਹੀਂ ਮਿਲੀ
msg_no_rights_to_change_fare,User don\'t have sufficient rights to change the fare..,ਵਰਤੋਂਕਾਰ ਕੋਲ ਕਿਰਾਏ ਨੂੰ ਬਦਲਣ ਲਈ ਲੋੜੀਂਦੇ ਅਧਿਕਾਰ ਨਹੀਂ ਹਨ..
msg_no_swiper_found,"No swipe issuer found , select cash mode and finish transaction.","ਕੋਈ ਸਵਾਈਪ ਜਾਰੀਕਰਤਾ ਨਹੀਂ ਮਿਲਿਆ, ਨਕਦ ਮੋਡ ਚੁਣੋ ਅਤੇ ਲੈਣ-ਦੇਣ ਨੂੰ ਪੂਰਾ ਕਰੋ।"
msg_no_data_to_print,No data found to print,ਪ੍ਰਿੰਟ ਕਰਨ ਲਈ ਕੋਈ ਡਾਟਾ ਨਹੀਂ ਮਿਲਿਆ
msg_no_transactions_found,No transactions found for the entered mobile number,ਦਾਖਲ ਕੀਤੇ ਮੋਬਾਈਲ ਨੰਬਰ ਲਈ ਕੋਈ ਲੈਣ-ਦੇਣ ਨਹੀਂ ਮਿਲਿਆ
msg_no_transaction_list_found,No transaction list found,ਕੋਈ ਲੈਣ-ਦੇਣ ਸੂਚੀ ਨਹੀਂ ਮਿਲੀ
msg_subroutes_not_closed,Not all subroutes are closed or current time has not crossed trip end time,ਸਾਰੇ ਸਬ-ਰੂਟ ਬੰਦ ਨਹੀਂ ਹਨ ਜਾਂ ਮੌਜੂਦਾ ਸਮੇਂ ਨੇ ਯਾਤਰਾ ਦੇ ਸਮਾਪਤੀ ਸਮੇਂ ਨੂੰ ਪਾਰ ਨਹੀਂ ਕੀਤਾ ਹੈ
msg_offline_bkg_cash_amt,Off.Bkg Cash Amnt,ਦਫ਼ਤਰ Bkg ਨਕਦ ਰਕਮ
msg_offline_bkg_non_cash,Off.  Bkg Non Cash Amnt,ਦਫ਼ਤਰ Bkg ਗੈਰ-ਨਕਦ ਰਕਮ
msg_only_9_seats,Only 9 seats can be booked,ਸਿਰਫ਼ 9 ਸੀਟਾਂ ਹੀ ਬੁੱਕ ਕੀਤੀਆਂ ਜਾ ਸਕਦੀਆਂ ਹਨ
msg_only_9_seats_offline,Only 9 seats can be booked in offline mode!,ਔਫਲਾਈਨ ਮੋਡ ਵਿੱਚ ਸਿਰਫ਼ 9 ਸੀਟਾਂ ਹੀ ਬੁੱਕ ਕੀਤੀਆਂ ਜਾ ਸਕਦੀਆਂ ਹਨ!
msg_max_9_seats_booking_allowed,Only max 9 seats booking allowed in offline mode !,ਔਫਲਾਈਨ ਮੋਡ ਵਿੱਚ ਸਿਰਫ਼ ਅਧਿਕਤਮ 9 ਸੀਟਾਂ ਦੀ ਬੁਕਿੰਗ ਦੀ ਇਜਾਜ਼ਤ ਹੈ!
msg_order_status_updated,Order status updated successfully,ਆਰਡਰ ਸਥਿਤੀ ਨੂੰ ਸਫਲਤਾਪੂਰਵਕ ਅੱਪਡੇਟ ਕੀਤਾ ਗਿਆ
msg_otp_resend_to_mobile,OTP has been resend to your mobile no ,ਤੁਹਾਡੇ ਮੋਬਾਈਲ ਨੰਬਰ 'ਤੇ OTP ਦੁਬਾਰਾ ਭੇਜ ਦਿੱਤਾ ਗਿਆ ਹੈ
msg_otp_sent_to_mobile,OTP has been sent to your mobile no ,ਤੁਹਾਡੇ ਮੋਬਾਈਲ ਨੰਬਰ 'ਤੇ OTP ਭੇਜਿਆ ਗਿਆ ਹੈ
msg_otp_sent_to_contact,OTP succesfully sent to the contact no:,OTP ਸਫਲਤਾਪੂਰਵਕ ਸੰਪਰਕ ਨੰਬਰ 'ਤੇ ਭੇਜਿਆ ਗਿਆ:
msg_party_list_loading,Party list is loading !,ਪਾਰਟੀ ਸੂਚੀ ਲੋਡ ਹੋ ਰਹੀ ਹੈ!
msg_patter_found,Pattern Found at Position:,ਸਥਿਤੀ 'ਤੇ ਪੈਟਰਨ ਮਿਲਿਆ:
msg_pattern_recorded,"Pattern successfully recorded , press continue","ਪੈਟਰਨ ਸਫਲਤਾਪੂਰਵਕ ਰਿਕਾਰਡ ਕੀਤਾ ਗਿਆ, ਜਾਰੀ ਰੱਖੋ ਦਬਾਓ"
msg_pickup_dropoff_not_loaded,"Pickup and dropoff not loaded, wait","ਪਿੱਕਅੱਪ ਅਤੇ ਡ੍ਰੌਪਔਫ਼ ਲੋਡ ਨਹੀਂ ਹੋਇਆ, ਉਡੀਕ ਕਰੋ"
msg_pickup_not_loaded,"Pickup locations not loaded!, try again","ਪਿੱਕਅੱਪ ਟਿਕਾਣੇ ਲੋਡ ਨਹੀਂ ਹੋਏ!, ਮੁੜ-ਕੋਸ਼ਿਸ਼ ਕਰੋ"
msg_pin_doesnt_match,"Pin doesn\'t match ,failed to perform booking","ਪਿੰਨ ਮੇਲ ਨਹੀਂ ਖਾਂਦਾ, ਬੁਕਿੰਗ ਕਰਨ ਵਿੱਚ ਅਸਫਲ"
msg_seat_non_report,Please confirm seat non-report,ਕਿਰਪਾ ਕਰਕੇ ਸੀਟ ਗੈਰ-ਰਿਪੋਰਟ ਦੀ ਤਸਦੀਕ ਕਰੋ
msg_connect_dots,Please connect atleast 4 dots,ਕਿਰਪਾ ਕਰਕੇ ਘੱਟੋ-ਘੱਟ 4 ਬਿੰਦੀਆਂ ਨੂੰ ਕਨੈਕਟ ਕਰੋ
msg_enter_amount,Please enter amount,ਕਿਰਪਾ ਕਰਕੇ ਰਕਮ ਦਾਖਲ ਕਰੋ
msg_enter_valid_fare,Please enter a valid fare,ਕਿਰਪਾ ਕਰਕੇ ਇੱਕ ਵੈਧ ਕਿਰਾਇਆ ਦਾਖਲ ਕਰੋ
msg_enter_correct_pin_code,Please enter correct Pin code,ਕਿਰਪਾ ਕਰਕੇ ਸਹੀ ਪਿੰਨ ਕੋਡ ਦਾਖਲ ਕਰੋ
msg_enter_diesel_liters,Please enter Diesel Liters,ਕਿਰਪਾ ਕਰਕੇ ਡੀਜ਼ਲ ਲੀਟਰ ਦਾਖਲ ਕਰੋ
msg_enter_diesel_in_liters,Please enter Diesel in Liters,ਕਿਰਪਾ ਕਰਕੇ ਡੀਜ਼ਲ ਨੂੰ ਲੀਟਰ ਵਿੱਚ ਦਾਖਲ ਕਰੋ
msg_enter_lr_number,Please enter LR number,ਕਿਰਪਾ ਕਰਕੇ LR ਨੰਬਰ ਦਾਖਲ ਕਰੋ
msg_enter_pnr,Please Enter PNR Number,ਕਿਰਪਾ ਕਰਕੇ PNR ਨੰਬਰ ਦਾਖਲ ਕਰੋ
msg_enter_otp,Please enter the OTP,ਕਿਰਪਾ ਕਰਕੇ OTP ਦਾਖਲ ਕਰੋ
_msg_enter_sms_template,please enter sms template,ਕਿਰਪਾ ਕਰਕੇ sms ਟੈਮਪਲੇਟ ਦਾਖਲ ਕਰੋ
msg_enter_staff_details,Please enter staff mobile no,ਕਿਰਪਾ ਕਰਕੇ ਸਟਾਫ਼ ਦਾ ਮੋਬਾਈਲ ਨੰਬਰ ਦਾਖਲ ਕਰੋ
msg_enter_valid_contact,please enter valid contact no,ਕਿਰਪਾ ਕਰਕੇ ਵੈਧ ਸੰਪਰਕ ਨੰਬਰ ਦਾਖਲ ਕਰੋ
msg_enter_valid_min,please enter valid min,ਕਿਰਪਾ ਕਰਕੇ ਵੈਧ ਮਿੰਟ ਦਾਖਲ ਕਰੋ
msg_enter_valid_mobile,Please enter valid Mobile no,ਕਿਰਪਾ ਕਰਕੇ ਵੈਧ ਮੋਬਾਈਲ ਨੰਬਰ ਦਾਖਲ ਕਰੋ
msg_enter_valid_mobile_num,Please enter a valid mobile number,ਕਿਰਪਾ ਕਰਕੇ ਇੱਕ ਵੈਧ ਮੋਬਾਈਲ ਨੰਬਰ ਦਾਖਲ ਕਰੋ
msg_enter_valid_name,Please enter Valid name,ਕਿਰਪਾ ਕਰਕੇ ਵੈਧ ਨਾਮ ਦਾਖਲ ਕਰੋ
msg_enter_valid_otp,Please enter valid OTP!!,ਕਿਰਪਾ ਕਰਕੇ ਵੈਧ OTP ਦਾਖਲ ਕਰੋ!!
msg_fill_correct_delivery_cartage,Please fill correct Delivery cartage!!,ਕਿਰਪਾ ਕਰਕੇ ਸਹੀ ਡਿਲਿਵਰੀ ਕਾਰਟੇਜ ਭਰੋ!!
msg_fill_demurrage_charge,Please fill correct Demurrage charge!!,ਕਿਰਪਾ ਕਰਕੇ ਸਹੀ ਡੀਮਰੇਜ ਖਰਚਾ ਭਰੋ!!
msg_bluetooth_connection_for_printer,Please give us Bluetooth connect permission for bluetooth printer connection!!,ਕਿਰਪਾ ਕਰਕੇ ਸਾਨੂੰ ਬਲੂਟੁੱਥ ਪ੍ਰਿੰਟਰ ਕਨੈਕਸ਼ਨ ਲਈ ਬਲੂਟੁੱਥ ਕਨੈਕਟ ਦੀ ਇਜਾਜ਼ਤ ਦਿਓ!!
msg_permission_to_take_picture,Please give us camera permission to take picture!!,ਕਿਰਪਾ ਕਰਕੇ ਸਾਨੂੰ ਤਸਵੀਰ ਖਿੱਚਣ ਲਈ ਕੈਮਰੇ ਦੀ ਇਜਾਜ਼ਤ ਦਿਓ!!
msg_permission_access_image,Please give us read permission to access image from your device!!,ਕਿਰਪਾ ਕਰਕੇ ਸਾਨੂੰ ਆਪਣੇ ਡਿਵਾਈਸ ਤੋਂ ਚਿੱਤਰ ਨੂੰ ਐਕਸੈਸ ਕਰਨ ਲਈ ਪੜ੍ਹਨ ਦੀ ਇਜਾਜ਼ਤ ਦਿਓ!!
msg_storage_read_permission,Please give us storage read permission!!,ਕਿਰਪਾ ਕਰਕੇ ਸਾਨੂੰ ਸਟੋਰੇਜ ਪੜ੍ਹਨ ਦੀ ਇਜਾਜ਼ਤ ਦਿਓ!!
msg_provide_valid_mobile_number,Please provide valid mobile number for initiating auto POS transaction,ਕਿਰਪਾ ਕਰਕੇ ਆਟੋ POS ਟ੍ਰਾਂਜੈਕਸ਼ਨ ਸ਼ੁਰੂ ਕਰਨ ਲਈ ਵੈਧ ਮੋਬਾਈਲ ਨੰਬਰ ਪ੍ਰਦਾਨ ਕਰੋ
msg_search_for_date,Please Search for any date,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਮਿਤੀ ਲਈ ਖੋਜ ਕਰੋ
msg_select_coupon_type,Please select a coupon type,ਕਿਰਪਾ ਕਰਕੇ ਇੱਕ ਕੂਪਨ ਦੀ ਕਿਸਮ ਚੁਣੋ
msg_select_different_payment,Please select a different payment mode!!,ਕਿਰਪਾ ਕਰਕੇ ਇੱਕ ਵੱਖਰਾ ਭੁਗਤਾਨ ਮੋਡ ਚੁਣੋ!!
msg_select_any_transaction,Please select any transaction,ਕਿਰਪਾ ਕਰਕੇ ਕੋਈ ਵੀ ਲੈਣ-ਦੇਣ ਚੁਣੋ
msg_select_seat,Please select atleast a seat to continue,ਕਿਰਪਾ ਕਰਕੇ ਜਾਰੀ ਰੱਖਣ ਲਈ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਸੀਟ ਚੁਣੋ
msg_select_valid_date,Please select a valid date,ਕਿਰਪਾ ਕਰਕੇ ਇੱਕ ਵੈਧ ਮਿਤੀ ਚੁਣੋ
msg_select_consignment_type,Please select consignment type!!,ਕਿਰਪਾ ਕਰਕੇ ਖੇਪ ਦੀ ਕਿਸਮ ਚੁਣੋ!!
msg_select_delivery_type,Please select delivery Type,ਕਿਰਪਾ ਕਰਕੇ ਡਿਲੀਵਰੀ ਦੀ ਕਿਸਮ ਚੁਣੋ
msg_select_input,Please select input type,ਕਿਰਪਾ ਕਰਕੇ ਇਨਪੁੱਟ ਦੀ ਕਿਸਮ ਚੁਣੋ
msg_select_one_party,Please select one party,ਕਿਰਪਾ ਕਰਕੇ ਇੱਕ ਪਾਰਟੀ ਚੁਣੋ
msg_select_pickup_groups,Please select pickup groups !,ਕਿਰਪਾ ਕਰਕੇ ਪਿੱਕਅੱਪ ਗਰੁੱਪ ਚੁਣੋ!
msg_select_received_by_branch,please select received by branch,ਕਿਰਪਾ ਕਰਕੇ ਸ਼ਾਖਾ ਵੱਲੋਂ ਪ੍ਰਾਪਤ ਚੁਣੋ
msg_select_some_luggage,Please select some luggage!!,ਕਿਰਪਾ ਕਰਕੇ ਕੁਝ ਸਮਾਨ ਦੀ ਚੋਣ ਕਰੋ!!
msg_select_some_seats,Please select some seats first!!,ਕਿਰਪਾ ਕਰਕੇ ਪਹਿਲਾਂ ਕੁਝ ਸੀਟਾਂ ਚੁਣੋ!!
msg_template_typle,please select template type,ਕਿਰਪਾ ਕਰਕੇ ਟੈਂਪਲੇਟ ਦੀ ਕਿਸਮ ਚੁਣੋ
msg_enter_valid_input,Please enter valid input,ਕਿਰਪਾ ਕਰਕੇ ਵੈਧ ਇਨਪੁੱਟ ਦਾਖਲ ਕਰੋ
msg_prepaid_card_generated_for,Prepaid card generated for,ਇਸ ਦੇ ਲਈ ਪ੍ਰੀਪੇਡ ਕਾਰਡ ਤਿਆਰ ਕੀਤਾ ਗਿਆ ਹੈ
msg_prepaid_card_already_generated,Prepaid card already generated for the orderid..,ਆਰਡਰ ਲਈ ਪਹਿਲਾਂ ਹੀ ਤਿਆਰ ਕੀਤਾ ਪ੍ਰੀਪੇਡ ਕਾਰਡ..
qr_from_different_lr,QR from different LR,ਵੱਖ-ਵੱਖ LR ਤੋਂ QR
msg_qr_not_otp_verified,QR not OTP verified,QR OTP ਪ੍ਰਮਾਣਿਤ ਨਹੀਂ ਹੈ
msg_range_cant_be_more_31,Range can not be more than 31 days,ਸੀਮਾ 31 ਦਿਨਾਂ ਤੋਂ ਵੱਧ ਦੀ ਨਹੀਂ ਹੋ ਸਕਦੀ
msg_recharge_request_submitted_successfully,Recharge request submitted successfully,ਰੀਚਾਰਜ ਬੇਨਤੀ ਸਫਲਤਾਪੂਰਵਕ ਸਪੁਰਦ ਕੀਤੀ ਗਈ
msg_scan_qr_or_select_pending_transaction,Scan Qr or select a pending transaction,Qr ਸਕੈਨ ਕਰੋ ਜਾਂ ਬਕਾਇਆ ਲੈਣ-ਦੇਣ ਦੀ ਚੋਣ ਕਰੋ
msg_scanned_amount_less,Scanned amount is less than amount to be paid !,ਸਕੈਨ ਕੀਤੀ ਰਕਮ ਅਦਾ ਕੀਤੀ ਜਾਣ ਵਾਲੀ ਰਕਮ ਤੋਂ ਘੱਟ ਹੈ!
msg_scanned_qr_less_than_total,Scanned QR amount is less than total fare !,ਸਕੈਨ ਕੀਤੀ QR ਰਕਮ ਕੁੱਲ ਕਿਰਾਏ ਤੋਂ ਘੱਟ ਹੈ!
msg_search_with_mobile_no,Search with mobile no:,ਮੋਬਾਈਲ ਨੰਬਰ ਨਾਲ ਖੋਜ ਕਰੋ:
msg_select_bus_number,Select a bus number!,ਇੱਕ ਬੱਸ ਨੰਬਰ ਚੁਣੋ!
msg_select_a_trip_to_add_expense,Select a Trip to add expense,ਖਰਚਾ ਸ਼ਾਮਲ ਕਰਨ ਲਈ ਯਾਤਰਾ ਚੁਣੋ
msg_select_transfer_branch,Select branch to transfer,ਟ੍ਰਾਂਸਫਰ ਕਰਨ ਲਈ ਸ਼ਾਖਾ ਚੁਣੋ
msg_select_items_to_cancel,Select Items to Cancel,ਰੱਦ ਕਰਨ ਲਈ ਆਈਟਮਾਂ ਦੀ ਚੋਣ ਕਰੋ
msg_select_luggage_to_receive,Select Luggage to Receive,ਪ੍ਰਾਪਤ ਕਰਨ ਲਈ ਸਮਾਨ ਚੁਣੋ
msg_select_luggage_to_transfer,Select Luggage to Transfer,ਟ੍ਰਾਂਸਫਰ ਕਰਨ ਲਈ ਸਮਾਨ ਦੀ ਚੋਣ ਕਰੋ
msg_sms_for_passengers,Select passengers for sending sms!,sms ਭੇਜਣ ਲਈ ਯਾਤਰੀਆਂ ਦੀ ਚੋਣ ਕਰੋ!
